Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\DC_CDI_Honda_CX500_rev1.3\Project Outputs for DC_CDI_Honda_CX500_rev1.3\Pick Place for dc_cdi_cx500.csv

========================================================================================================================
File Design Information:

Date:       25/10/25
Time:       10:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"C20","0603_FP","72.1360","50.8000","72.1360","50.8000","72.9360","50.8000","TopLayer","180","Capacitor_0603"
"C19","0603_FP","72.1360","49.4030","72.1360","49.4030","72.9360","49.4030","TopLayer","180","Capacitor_0603"
"C16","0603_FP","69.4690","45.9740","69.4690","45.9740","69.4690","45.1740","TopLayer","90","Capacitor_0603"
"C18","0603_FP","114.7060","45.0590","114.7060","45.0590","113.9060","45.0590","TopLayer","0","Capacitor_0603"
"C23","FP-CC0805-0_2-1_45-IPC_C","116.0269","30.1554","116.0269","30.1554","116.7277","30.1554","BottomLayer","180","CC0805MKX5R8BB226"
"C22","FP-CC0805-0_2-1_45-IPC_C","116.0269","32.3594","116.0269","32.3594","116.7277","32.3594","BottomLayer","180","CC0805MKX5R8BB226"
"R45","FP-CRGP0805-IPC_C","63.5624","42.2771","63.5624","42.2771","63.5624","43.0532","BottomLayer","270","CRGP0805F10K"
"R53","FP-CSRN2010-IPC_B","117.4650","49.2819","117.4650","49.2819","119.7658","49.2819","TopLayer","180","CSRN2010FK20L0"
"R52","FP-CSRN2010-IPC_B","80.9946","42.1189","80.9946","42.1189","80.9946","39.8181","TopLayer","90","CSRN2010FK20L0"
"R28","FP-CSRN2010-IPC_B","117.5245","52.4902","117.5245","52.4901","119.8253","52.4902","TopLayer","180","CSRN2010FK20L0"
"R21","FP-CSRN2010-IPC_B","77.7279","43.0583","77.7279","43.0584","77.7279","40.7576","TopLayer","90","CSRN2010FK20L0"
"C46","FP-FTF-MFG","67.5640","34.2900","67.5640","34.2900","67.5640","30.7400","TopLayer","90","EEEFT1E471AP"
"J1","FP-FTSH-107-01-F-DV-K-MFG","124.2060","81.1530","124.2060","81.1530","122.1710","77.3430","BottomLayer","90","FTSH-107-01-F-DV-K"
"C34","FP-GRM21B-0_2-e0_2_0_7-IPC_B","114.3420","39.2220","114.3420","39.2220","114.3420","38.3962","BottomLayer","90","GRM21BR61A476ME15K"
"C33","FP-GRM21B-0_2-e0_2_0_7-IPC_B","114.3420","35.6560","114.3420","35.6560","114.3420","36.4818","BottomLayer","270","GRM21BR61A476ME15K"
"C32","FP-GRM21B-0_2-e0_2_0_7-IPC_B","116.5520","35.6560","116.5520","35.6560","116.5520","36.4818","BottomLayer","270","GRM21BR61A476ME15K"
"C31","FP-GRM21B-0_2-e0_2_0_7-IPC_B","116.5520","39.2220","116.5520","39.2220","116.5520","38.3962","BottomLayer","90","GRM21BR61A476ME15K"
"C51","0603_FP","118.2974","42.0660","118.2974","42.0660","118.2974","42.8660","TopLayer","270","GRM21BR61C475KA88L"
"C45","0603_FP","75.0279","49.3683","75.0279","49.3683","75.8279","49.3683","TopLayer","180","GRM21BR61C475KA88L"
"C13","0603_FP","77.7240","48.5140","77.7240","48.5140","77.7240","49.3140","TopLayer","270","GRM21BR61C475KA88L"
"Q2","FP-PG-TO252-3-MFG","123.1690","88.6460","124.2940","88.6460","119.7190","90.9460","TopLayer","270","IPB200N25N3"
"Q1","FP-PG-TO252-3-MFG","70.1250","88.6460","69.0000","88.6460","73.5750","86.3460","TopLayer","90","IPB200N25N3"
"Q4","FP-PG-TO252-3-MFG","109.3260","48.9090","108.2010","48.9090","112.7760","46.6090","TopLayer","90","IPD50R280CE"
"Q3","FP-PG-TO252-3-MFG","84.3460","49.0220","85.4710","49.0220","80.8960","51.3220","TopLayer","270","IPD50R280CE"
"U3","P5_064A_MFG","88.7730","61.4680","88.7730","61.4680","89.7230","60.2680","BottomLayer","90","ISL28134FHZ-T7A"
"U6","FP-L78M05ABDT-TR-MFG","122.6590","34.6710","124.5265","34.6710","119.3340","32.3710","BottomLayer","90","L78M05ABDT-TR"
"U2","D0008A_M","95.7580","61.4680","95.7580","61.4680","93.8530","64.2930","BottomLayer","270","LM358MX"
"U5","FP-DD-10-05-08-1699-IPC_B","119.1342","45.7779","119.1342","45.7778","120.5498","44.7779","TopLayer","180","LT3758EDD#PBF"
"U4","FP-DD-10-05-08-1699-IPC_B","73.5369","46.8683","73.5369","46.8684","72.1214","47.8683","TopLayer","0","LT3758EDD#PBF"
"R36","RESC1005X37X20NL05T10","90.2970","73.7870","90.2970","73.7870","90.2970","74.2370","BottomLayer","270","MCS04020D5600BE100"
"R35","RESC1005X37X20NL05T10","88.2650","73.7870","88.2650","73.7870","88.2650","74.2370","BottomLayer","270","MCS04020D5600BE100"
"Q5","PRSS0004ZG-A_MFG","67.3100","34.3190","67.3100","34.5440","65.0100","38.7440","BottomLayer","0","MJD3055T4G"
"R55","0402_fp","108.2040","42.2910","108.2040","42.2910","107.6960","42.2910","BottomLayer","0","Resistor_0402"
"R54","0402_fp","108.2040","41.1480","108.2040","41.1480","107.6960","41.1480","BottomLayer","0","Resistor_0402"
"R38","0402_fp","84.8360","75.5650","84.8360","75.5650","84.3280","75.5650","BottomLayer","0","Resistor_0402"
"R37","0402_fp","87.7570","75.5650","87.7570","75.5650","88.2650","75.5650","BottomLayer","180","Resistor_0402"
"R15","0402_fp","96.4666","55.7660","96.4666","55.7660","95.9586","55.7660","BottomLayer","0","Resistor_0402"
"R14","0402_fp","98.4250","53.5940","98.4250","53.5940","97.9170","53.5940","BottomLayer","0","Resistor_0402"
"R13","0402_fp","98.9330","55.2450","98.9330","55.2450","98.9330","55.7530","BottomLayer","270","Resistor_0402"
"R12","0402_fp","99.9490","54.1020","99.9490","54.1020","99.9490","54.6100","BottomLayer","270","Resistor_0402"
"R11","0402_fp","95.8065","54.5577","95.8065","54.5577","96.3145","54.5577","BottomLayer","180","Resistor_0402"
"R8","0402_fp","95.2081","67.0690","95.2081","67.0690","94.7001","67.0690","BottomLayer","0","Resistor_0402"
"R7","0402_fp","99.1960","67.0614","99.1960","67.0614","99.7040","67.0614","BottomLayer","180","Resistor_0402"
"R5","0402_fp","97.1550","67.0560","97.1550","67.0560","96.6470","67.0560","BottomLayer","0","Resistor_0402"
"R4","0402_fp","98.1709","66.1430","98.1709","66.1430","97.6629","66.1430","BottomLayer","0","Resistor_0402"
"R3","0402_fp","92.6560","60.8330","92.6560","60.8330","92.6560","61.3410","BottomLayer","270","Resistor_0402"
"R47","0402_fp","100.5452","72.9640","100.5452","72.9640","101.0532","72.9640","BottomLayer","180","Resistor_0402"
"R40","0402_fp","102.0130","74.3760","102.0130","74.3760","102.5210","74.3760","BottomLayer","180","Resistor_0402"
"R34","0402_fp","96.6335","83.4267","96.6335","83.4267","97.1415","83.4267","BottomLayer","180","Resistor_0402"
"R10","0402_fp","88.2285","64.0470","88.2285","64.0470","88.7365","64.0470","BottomLayer","180","Resistor_0402"
"R9","0402_fp","87.2848","58.8890","87.2848","58.8890","86.7768","58.8890","BottomLayer","0","Resistor_0402"
"R6","0402_fp","86.3954","60.4010","86.3954","60.4010","86.3954","60.9090","BottomLayer","270","Resistor_0402"
"R33","0603_FP","88.1550","78.3910","88.1550","78.3910","88.9550","78.3910","TopLayer","180","Resistor_0603"
"R32","0603_FP","119.3160","82.1835","119.3160","82.1835","119.3160","82.9835","BottomLayer","270","Resistor_0603"
"R48","0603_FP","121.4509","49.0528","121.4509","49.0528","121.4509","48.2528","TopLayer","90","Resistor_0603"
"R22","0603_FP","77.5970","51.9430","77.5970","51.9430","78.3970","51.9430","TopLayer","180","Resistor_0603"
"R18","0603_FP","77.5970","50.7430","77.5970","50.7430","76.7970","50.7430","TopLayer","0","Resistor_0603"
"R51","0603_FP","122.2740","42.3201","122.2740","42.3201","121.4740","42.3201","TopLayer","0","Resistor_0603"
"R50","0603_FP","113.6650","93.7260","113.6650","93.7260","113.6650","94.5260","BottomLayer","270","Resistor_0603"
"R46","0603_FP","115.8240","92.8370","115.8240","92.8370","115.0240","92.8370","BottomLayer","0","Resistor_0603"
"R44","0603_FP","124.9383","46.2571","124.9383","46.2571","124.1383","46.2571","TopLayer","0","Resistor_0603"
"R43","0603_FP","113.4016","42.8520","113.4016","42.8520","114.2016","42.8520","TopLayer","180","Resistor_0603"
"R42","0603_FP","118.6180","92.8370","118.6180","92.8370","117.8180","92.8370","BottomLayer","0","Resistor_0603"
"R41","0603_FP","126.5920","44.8601","126.5920","44.8601","125.7920","44.8601","TopLayer","0","Resistor_0603"
"R39","0603_FP","116.3091","42.8410","116.3091","42.8410","117.1091","42.8410","TopLayer","180","Resistor_0603"
"R31","0603_FP","121.5390","92.8370","121.5390","92.8370","120.7390","92.8370","BottomLayer","0","Resistor_0603"
"R30","0603_FP","128.2233","46.2571","128.2233","46.2571","127.4233","46.2571","TopLayer","0","Resistor_0603"
"R29","0603_FP","69.5960","51.1810","69.5960","51.1810","69.5960","51.9810","TopLayer","270","Resistor_0603"
"R27","0603_FP","80.6450","81.4070","80.6450","81.4070","80.6450","80.6070","BottomLayer","90","Resistor_0603"
"R26","0603_FP","69.9560","48.0202","69.9560","48.0202","69.1560","48.0202","TopLayer","0","Resistor_0603"
"R25","0603_FP","70.7400","45.0930","70.7400","45.0930","70.7400","44.2930","TopLayer","90","Resistor_0603"
"R24","0603_FP","78.6130","82.1690","78.6130","82.1690","79.4130","82.1690","BottomLayer","180","Resistor_0603"
"R23","0603_FP","67.5640","49.2760","67.5640","49.2760","68.3640","49.2760","TopLayer","180","Resistor_0603"
"R20","0603_FP","75.8190","82.1690","75.8190","82.1690","76.6190","82.1690","BottomLayer","180","Resistor_0603"
"R19","0603_FP","65.9130","48.0060","65.9130","48.0060","66.7130","48.0060","TopLayer","180","Resistor_0603"
"R17","0603_FP","72.8980","82.1690","72.8980","82.1690","73.6980","82.1690","BottomLayer","180","Resistor_0603"
"R16","0603_FP","64.2620","49.2760","64.2620","49.2760","65.0620","49.2760","TopLayer","180","Resistor_0603"
"R49","0603_FP","123.3460","44.8662","123.3460","44.8662","124.1460","44.8662","TopLayer","180","Resistor_0603"
"R2","0603_FP","114.4681","90.9835","114.4681","90.9835","113.6681","90.9835","TopLayer","0","Resistor_0603"
"R1","0603_FP","77.3430","86.3600","77.3430","86.3600","76.5430","86.3600","TopLayer","0","Resistor_0603"
"D2","DIOD-S1M-13-F-SMA-2_V","84.9630","40.5130","84.9630","40.5130","84.9630","38.5130","BottomLayer","90","S1M-13-F"
"D1","DIOD-S1M-13-F-SMA-2_V","95.1963","45.9340","95.1963","45.9340","95.1963","43.9340","BottomLayer","90","S1M-13-F"
"D4","FP-403AF-MFG","124.7150","82.0420","124.7150","82.0420","127.0650","82.0420","TopLayer","180","S3JB"
"D3","FP-403AF-MFG","66.6750","82.0420","66.6750","82.0420","64.3250","82.0420","TopLayer","0","S3JB"
"U8","STM-UFQFPN48_L","96.9010","77.3430","96.9010","77.3430","100.3010","80.0930","BottomLayer","180","STM32F411CEU6"
